,depression_mean,depression_relative,age_mean,age_relative
0,0.13099,0.00945,0.23448,0.00945
1,0.17605,0.03325,0.26539,0.03325
2,0.17528,0.05085,0.28276,0.05085
3,0.18775,0.08735,0.26362,0.08735
4,0.1992,0.09974,0.25804,0.09974
5,0.20303,0.22458,0.2644,0.22458
6,0.20789,0.26565,0.28279,0.26565
7,0.22964,0.22914,0.28176,0.22914
