,depression_mean,depression_relative,age_mean,age_relative
0,0.14225,0.0088,0.24481,0.0088
1,0.21128,0.13527,0.25805,0.13527
2,0.20078,0.16428,0.26139,0.16428
3,0.19727,0.16982,0.26512,0.16982
4,0.20018,0.14537,0.26525,0.14537
5,0.19476,0.15841,0.27656,0.15841
6,0.16741,0.14635,0.29984,0.14635
7,0.14792,0.07171,0.30636,0.07171
