country,group,subgroup,age,score,count
MX,major,english,27.0,64.5,2.0
MX,major,history,34.5,40.0,2.0
MX,major,law,19.667,57.0,3.0
MX,major,management,21.0,66.0,1.0
MX,major,medicine,20.667,33.667,3.0
MX,major,music,25.0,74.0,1.0
MX,major,physics,20.0,63.5,2.0
MX,major,political science,22.0,86.0,1.0
MX,major,psychology,20.714,59.714,7.0
MY,major,accounting,21.8,60.543,35.0
MY,major,architecutre,23.125,62.0,8.0
MY,major,art,24.0,49.5,4.0
MY,major,biology,21.0,48.75,8.0
MY,major,business,21.705,57.591,44.0
MY,major,chemistry,21.0,44.429,7.0
MY,major,communication,23.9,45.6,10.0
MY,major,computer science,23.455,57.727,33.0
MY,major,economics,26.444,58.222,9.0
MY,major,education,25.529,52.706,17.0
MY,major,engineering,23.139,55.819,72.0
MY,major,english,21.086,58.371,35.0
MY,major,finance,20.667,47.25,12.0
MY,major,history,23.667,54.0,3.0
MY,major,information technology,26.889,59.556,9.0
MY,major,law,22.55,60.85,20.0
MY,major,management,22.636,53.182,11.0
MY,major,mathematics,23.6,55.6,5.0
MY,major,medicine,22.206,55.706,34.0
MY,major,music,26.5,62.5,2.0
MY,major,none,31.0,81.0,1.0
MY,major,nursing,23.6,48.4,10.0
MY,major,pharmacy,23.0,59.0,9.0
MY,major,physics,24.0,63.333,3.0
MY,major,psychology,22.121,54.0,33.0
MY,major,science,20.429,46.429,14.0
MY,major,sociology,23.5,62.0,6.0
MZ,major,history,30.0,28.0,1.0
NG,major,economics,22.0,2.0,1.0
NG,major,engineering,16.0,88.0,1.0
NG,major,information technology,32.0,3.0,1.0
NG,major,law,35.0,13.5,2.0
NG,major,medicine,36.333,15.333,3.0
NG,major,psychology,31.0,21.0,2.0
NL,major,accounting,27.0,50.0,1.0
NL,major,art,22.5,52.0,2.0
NL,major,biology,16.0,23.0,1.0
NL,major,chemistry,31.0,72.5,2.0
NL,major,computer science,20.0,107.0,1.0
NL,major,engineering,21.0,61.0,3.0
NL,major,english,24.5,52.5,2.0
NL,major,history,37.0,30.0,1.0
NL,major,law,21.0,71.0,3.0
NL,major,management,25.0,38.0,1.0
NL,major,mathematics,33.0,47.0,1.0
NL,major,medicine,55.0,76.0,1.0
NL,major,music,28.0,45.0,1.0
NL,major,pharmacy,30.0,17.0,1.0
NL,major,physics,26.0,11.5,2.0
NL,major,psychology,30.2,38.8,5.0
NL,major,science,41.0,13.0,1.0
NL,major,sociology,39.0,33.0,1.0
NO,major,art,26.0,55.0,1.0
NO,major,business,30.0,19.0,1.0
NO,major,economics,37.0,9.0,1.0
NO,major,engineering,21.5,41.5,2.0
NO,major,english,24.0,48.0,1.0
NO,major,history,22.0,72.0,1.0
NO,major,nursing,23.0,54.0,1.0
NO,major,psychology,19.333,59.0,3.0
NO,major,sociology,35.0,50.5,2.0
NP,major,accounting,19.0,97.0,1.0
NP,major,nursing,30.0,19.0,1.0
NP,major,psychology,40.0,9.0,1.0
NP,major,science,19.0,44.0,1.0
NZ,major,accounting,20.25,47.0,8.0
NZ,major,architecutre,20.0,51.0,1.0
NZ,major,art,33.667,46.0,3.0
NZ,major,biology,43.0,34.0,3.0
NZ,major,business,21.333,57.667,9.0
NZ,major,chemistry,25.0,38.0,1.0
NZ,major,communication,27.0,48.5,2.0
NZ,major,computer science,20.667,53.0,3.0
NZ,major,education,27.0,12.0,1.0
NZ,major,engineering,26.167,52.0,6.0
NZ,major,english,24.8,54.4,5.0
NZ,major,history,23.5,68.5,2.0
NZ,major,information technology,50.0,3.0,1.0
NZ,major,law,19.5,62.0,4.0
NZ,major,management,35.0,36.333,3.0
NZ,major,medicine,30.667,54.667,6.0
NZ,major,music,19.667,83.667,3.0
NZ,major,pharmacy,17.5,60.5,2.0
NZ,major,physics,62.0,30.0,1.0
NZ,major,psychology,31.455,39.0,11.0
NZ,major,science,27.571,58.714,7.0
OM,major,engineering,38.5,44.5,2.0
OM,major,english,45.0,63.0,1.0
PA,major,psychology,31.0,65.0,1.0
PE,major,biology,21.0,88.0,1.0
PE,major,computer science,19.0,42.0,1.0
PE,major,engineering,22.0,70.0,1.0
PE,major,law,24.0,25.5,2.0
PE,major,psychology,24.0,16.5,2.0
PH,major,accounting,21.364,75.182,11.0
PH,major,architecutre,20.5,62.75,8.0
PH,major,art,22.0,58.0,1.0
PH,major,biology,22.857,76.214,14.0
PH,major,business,21.647,74.529,17.0
PH,major,chemistry,27.667,43.0,3.0
PH,major,communication,23.667,73.111,9.0
PH,major,computer science,21.833,71.667,18.0
PH,major,economics,20.25,72.0,4.0
PH,major,education,25.833,56.667,12.0
PH,major,engineering,21.615,56.538,13.0
PH,major,english,23.2,56.8,20.0
PH,major,finance,20.0,66.75,4.0
PH,major,history,24.0,99.0,1.0
PH,major,information technology,22.923,57.615,13.0
PH,major,management,23.125,78.5,8.0
PH,major,mathematics,21.6,66.8,5.0
PH,major,medicine,22.8,67.8,10.0
PH,major,music,26.5,71.0,2.0
PH,major,none,23.0,29.0,1.0
PH,major,nursing,23.938,60.25,16.0
PH,major,pharmacy,24.429,63.714,7.0
PH,major,political science,22.5,73.5,2.0
PH,major,psychology,22.663,54.024,83.0
PH,major,science,28.5,57.0,2.0
PH,major,sociology,23.667,69.667,3.0
PK,major,biology,21.0,102.0,1.0
PK,major,chemistry,28.5,62.0,2.0
PK,major,communication,23.0,98.0,1.0
PK,major,economics,19.0,73.0,1.0
PK,major,education,21.0,37.0,1.0
PK,major,engineering,30.0,84.0,1.0
PK,major,english,30.5,63.667,6.0
PK,major,law,35.0,83.0,1.0
PK,major,management,38.0,21.0,1.0
PK,major,mathematics,24.0,56.0,1.0
PK,major,medicine,27.5,46.333,6.0
PK,major,pharmacy,26.0,34.0,1.0
PK,major,psychology,20.75,54.5,8.0
PK,major,sociology,25.5,96.0,2.0
PL,major,architecutre,20.0,54.0,1.0
PL,major,biology,20.0,77.0,2.0
PL,major,communication,28.0,107.0,1.0
PL,major,computer science,31.25,38.25,4.0
PL,major,economics,25.8,47.2,5.0
PL,major,engineering,44.333,34.667,3.0
PL,major,english,25.5,61.0,6.0
PL,major,finance,21.0,56.0,1.0
PL,major,information technology,27.4,85.8,5.0
PL,major,law,27.0,67.0,1.0
PL,major,management,26.333,61.667,3.0
PL,major,mathematics,23.0,21.0,1.0
PL,major,medicine,22.333,69.667,3.0
PL,major,pharmacy,34.5,55.5,2.0
PL,major,physics,42.0,58.0,1.0
PL,major,psychology,20.714,63.571,7.0
PL,major,sociology,31.0,41.333,3.0
PR,major,art,30.0,36.0,1.0
PR,major,education,54.0,0.0,1.0
PS,major,computer science,20.0,25.0,1.0
PS,major,english,23.0,76.0,1.0
PS,major,sociology,69.0,12.0,1.0
PT,major,accounting,19.0,87.0,1.0
PT,major,architecutre,26.0,21.5,2.0
PT,major,art,18.0,103.0,1.0
PT,major,computer science,19.0,50.0,1.0
PT,major,engineering,22.0,39.0,2.0
PT,major,english,19.0,35.0,1.0
PT,major,history,35.0,18.0,1.0
PT,major,information technology,35.0,108.0,1.0
PT,major,law,45.0,73.0,1.0
PT,major,mathematics,51.0,44.0,2.0
PT,major,psychology,21.4,54.2,5.0
PY,major,computer science,31.0,7.0,1.0
QA,major,economics,22.0,51.0,1.0
QA,major,medicine,28.0,85.0,1.0
QA,major,pharmacy,31.0,10.0,1.0
RO,major,biology,19.0,86.0,1.0
RO,major,business,35.333,40.0,6.0
RO,major,computer science,28.25,44.25,4.0
RO,major,economics,26.5,64.6,10.0
RO,major,engineering,35.667,36.0,3.0
RO,major,english,25.0,42.667,3.0
RO,major,finance,26.0,6.0,1.0
RO,major,information technology,22.0,31.0,1.0
RO,major,law,25.0,72.0,3.0
RO,major,mathematics,22.0,21.0,1.0
RO,major,medicine,28.0,43.25,4.0
RO,major,none,23.0,20.0,1.0
RO,major,psychology,23.5,31.5,6.0
RO,major,sociology,29.0,93.5,2.0
RS,major,architecutre,39.5,27.5,2.0
RS,major,computer science,39.0,26.0,1.0
RS,major,economics,20.0,60.0,1.0
RS,major,english,26.5,53.0,4.0
RS,major,history,22.0,68.0,1.0
RS,major,information technology,36.0,74.0,1.0
RS,major,law,36.0,22.0,2.0
RS,major,mathematics,19.5,39.5,2.0
RS,major,pharmacy,24.5,30.5,2.0
RS,major,physics,27.0,47.0,1.0
RS,major,psychology,27.333,43.333,3.0
RS,major,science,22.0,8.0,1.0
RU,major,biology,22.0,48.0,1.0
RU,major,business,24.0,90.0,1.0
RU,major,computer science,20.0,40.25,4.0
RU,major,engineering,18.5,74.5,2.0
RU,major,english,18.0,89.0,1.0
RU,major,mathematics,26.0,43.0,1.0
RU,major,medicine,22.667,52.667,6.0
RU,major,music,26.0,19.0,1.0
RU,major,physics,17.0,59.0,1.0
RU,major,psychology,24.25,40.5,4.0
SA,major,architecutre,22.0,107.0,1.0
SA,major,art,27.429,38.429,7.0
SA,major,business,24.0,96.0,1.0
SA,major,chemistry,25.0,62.0,1.0
SA,major,computer science,27.5,30.0,2.0
SA,major,economics,32.0,61.0,1.0
SA,major,engineering,17.0,67.0,1.0
SA,major,english,32.8,54.6,5.0
SA,major,medicine,21.5,78.833,6.0
SA,major,none,22.0,76.0,2.0
SA,major,nursing,27.5,18.0,2.0
SA,major,psychology,24.0,25.75,4.0
SD,major,medicine,23.0,41.0,1.0
SE,major,art,34.333,53.667,3.0
SE,major,biology,59.0,46.0,1.0
SE,major,computer science,57.0,100.0,1.0
SE,major,economics,32.0,85.0,2.0
SE,major,english,38.0,53.0,1.0
SE,major,information technology,20.0,77.0,1.0
SE,major,mathematics,53.0,46.0,1.0
SE,major,medicine,22.5,51.0,2.0
SE,major,music,19.0,60.0,1.0
SE,major,none,16.0,113.0,1.0
SE,major,political science,44.0,64.0,1.0
SE,major,psychology,34.8,51.8,5.0
SE,major,sociology,34.667,46.333,3.0
SG,major,accounting,22.4,49.6,5.0
SG,major,architecutre,20.5,30.0,2.0
SG,major,art,21.875,54.5,8.0
SG,major,biology,24.5,36.5,2.0
SG,major,business,26.444,54.222,9.0
SG,major,chemistry,25.0,20.0,2.0
SG,major,computer science,23.0,30.333,3.0
SG,major,economics,45.0,5.0,1.0
SG,major,education,42.0,60.0,1.0
SG,major,engineering,28.0,53.167,6.0
SG,major,english,33.667,45.444,9.0
SG,major,finance,23.0,68.0,2.0
SG,major,history,25.0,86.0,2.0
SG,major,information technology,30.0,71.0,2.0
SG,major,law,33.5,39.75,4.0
SG,major,management,28.0,18.0,1.0
SG,major,mathematics,26.5,49.0,2.0
SG,major,medicine,28.75,29.75,4.0
SG,major,music,23.5,83.5,2.0
SG,major,none,29.0,62.0,1.0
SG,major,nursing,23.0,32.0,2.0
SG,major,pharmacy,36.0,66.5,2.0
SG,major,psychology,22.5,67.75,8.0
SG,major,science,26.333,72.667,3.0
SG,major,sociology,23.0,6.0,1.0
SI,major,art,27.0,61.0,2.0
SI,major,computer science,26.0,23.0,1.0
SI,major,management,47.0,52.0,1.0
SI,major,psychology,19.0,58.0,1.0
SK,major,computer science,18.0,47.0,1.0
SK,major,law,23.333,81.667,3.0
SK,major,medicine,20.0,31.0,1.0
SK,major,psychology,20.5,63.0,2.0
SV,major,english,19.0,54.0,1.0
SV,major,medicine,18.0,74.0,1.0
SY,major,education,30.0,29.0,1.0
SY,major,pharmacy,19.0,45.0,1.0
TH,major,accounting,23.0,72.5,2.0
TH,major,architecutre,25.0,30.0,1.0
TH,major,art,34.0,3.0,1.0
TH,major,business,28.0,7.0,1.0
TH,major,economics,31.5,40.0,2.0
TH,major,education,26.0,108.0,1.0
TH,major,engineering,25.0,51.0,1.0
TH,major,english,24.0,105.0,1.0
TH,major,finance,30.0,18.0,1.0
TH,major,law,27.667,54.667,3.0
TH,major,medicine,19.0,62.0,1.0
TH,major,physics,32.0,87.0,1.0
TH,major,psychology,29.0,59.0,2.0
TR,major,accounting,17.0,37.0,1.0
TR,major,biology,26.5,67.0,2.0
TR,major,business,32.333,38.333,3.0
TR,major,computer science,24.667,62.333,3.0
TR,major,economics,23.0,54.0,1.0
TR,major,engineering,25.0,87.0,2.0
TR,major,english,18.333,42.0,3.0
TR,major,history,16.0,92.0,1.0
TR,major,medicine,22.75,73.0,4.0
TR,major,music,48.0,43.0,1.0
TR,major,physics,19.0,66.0,1.0
TR,major,psychology,20.4,48.8,5.0
TT,major,business,17.0,108.0,1.0
TT,major,engineering,18.0,69.0,1.0
TT,major,psychology,31.0,42.0,1.0
TW,major,art,20.0,34.0,1.0
TW,major,biology,32.0,93.0,1.0
TW,major,business,32.0,27.0,1.0
TW,major,computer science,28.0,28.0,1.0
TW,major,engineering,31.0,67.0,2.0
TZ,major,medicine,23.0,42.0,1.0
UA,major,art,22.0,56.0,1.0
UA,major,economics,32.0,55.0,1.0
UA,major,english,25.0,76.5,2.0
UA,major,management,33.0,28.0,1.0
UA,major,mathematics,20.0,30.0,1.0
UA,major,medicine,16.0,54.0,1.0
UA,major,psychology,21.0,25.5,2.0
US,major,accounting,35.209,51.744,43.0
US,major,architecutre,30.833,51.0,12.0
US,major,art,30.174,60.349,86.0
US,major,biology,26.405,48.452,126.0
US,major,business,35.037,47.636,162.0
US,major,chemistry,30.696,45.478,23.0
US,major,communication,29.893,41.821,28.0
US,major,computer science,26.364,49.707,99.0
US,major,economics,26.87,45.609,23.0
US,major,education,35.398,49.349,83.0
US,major,engineering,27.525,45.95,101.0
US,major,english,30.368,57.076,144.0
US,major,finance,32.0,39.0,11.0
US,major,history,38.065,50.696,46.0
US,major,information technology,27.889,56.0,9.0
US,major,law,33.879,49.758,33.0
US,major,management,28.364,44.818,11.0
US,major,mathematics,30.35,46.25,40.0
US,major,medicine,29.311,52.644,45.0
US,major,music,25.438,59.958,48.0
US,major,none,34.923,44.192,26.0
US,major,nursing,31.735,56.929,113.0
US,major,pharmacy,28.333,60.889,9.0
US,major,physics,26.04,63.56,25.0
US,major,political science,35.789,49.053,38.0
US,major,psychology,28.111,51.682,406.0
US,major,science,32.524,49.333,21.0
US,major,sociology,33.848,46.96,99.0
UY,major,education,20.0,38.0,1.0
UZ,major,art,18.0,79.0,1.0
VE,major,business,23.0,30.0,1.0
VE,major,music,17.0,10.0,1.0
VE,major,psychology,22.0,81.5,2.0
VN,major,architecutre,24.0,67.0,1.0
VN,major,business,21.333,67.667,3.0
VN,major,chemistry,23.0,8.0,1.0
VN,major,computer science,19.0,46.0,1.0
VN,major,economics,24.0,93.0,1.0
VN,major,engineering,25.0,43.0,1.0
VN,major,english,21.0,82.75,4.0
VN,major,law,23.5,66.0,2.0
VN,major,pharmacy,18.0,41.0,1.0
VN,major,psychology,33.0,1.0,1.0
XK,major,psychology,19.0,63.0,1.0
ZA,major,accounting,26.0,47.0,2.0
ZA,major,architecutre,21.0,66.0,1.0
ZA,major,business,31.0,68.667,3.0
ZA,major,computer science,35.0,55.0,1.0
ZA,major,education,24.5,66.5,2.0
ZA,major,engineering,20.0,80.0,1.0
ZA,major,english,34.0,18.0,1.0
ZA,major,information technology,24.5,46.5,2.0
ZA,major,law,30.5,67.5,2.0
ZA,major,management,24.0,62.0,1.0
ZA,major,nursing,18.0,31.0,1.0
ZA,major,pharmacy,21.0,10.0,1.0
ZA,major,physics,23.0,78.0,1.0
ZA,major,psychology,33.6,84.2,5.0
ZA,major,science,28.0,17.0,1.0
ZW,major,law,37.0,23.0,1.0
